propagator_variant,config_n,config_p,instance,avg_tight_hall_set_size,avg_hall_set_size_conflict,avg_values_pruned_per_active_call,avg_scc_size_when_pruning,avg_vars_involved_per_pruning_call,alldiff_pruning_rate,alldiff_conflict_detection_rate_v2
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0014.fzn,4.5349264705882355,5.0,8.634920634920634,12.015873015873016,6.571428571428571,0.5,0.011904761904761904
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0009.fzn,4.622113365990203,2.0,7.992170022371365,11.725950782997764,6.655480984340045,0.519163763066202,0.0011614401858304297
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0018.fzn,6.3746264081538815,3.1288659793814433,5.7113469745048695,13.781704781704782,4.715176715176715,0.5189370279938674,0.011015842371245244
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0004.fzn,4.250027404468025,2.2903225806451615,6.364752668666713,8.294146375497105,5.513570083025186,0.5167465839852904,0.005588203482712622
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0008.fzn,6.509474770811316,6.090909090909091,7.404367606915377,14.053503184713376,5.9046405823475885,0.5086079229914846,0.0010181414291003331
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0019.fzn,3.5977874967841523,3.421875,6.76,6.747478260869565,5.621565217391304,0.5167145938173976,0.011502516175413372
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0016.fzn,7.09354487163241,3.769230769230769,6.643711062468429,9.443003872705843,5.252399393837346,0.518327805899808,0.002269156920928609
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0000.fzn,4.72578401618614,2.0,6.735945485519591,12.740772288472458,5.8661272004542875,0.5202363367799113,0.0025110782865583456
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0012.fzn,6.509092458941865,13.5,8.393512997853566,10.13856427378965,6.216551395182447,0.5267587939698493,0.001507537688442211
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0010.fzn,4.387976539589443,8.625,7.020975421438682,7.913395959335992,5.6858834126882,0.5187237167078299,0.0005340097456778587
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0005.fzn,7.767969621168741,3.1052631578947367,6.9365527333542385,13.732204452806522,5.423016619629978,0.5227011965251598,0.002076162377752281
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0017.fzn,3.7140430351075877,,6.614232209737827,8.430711610486892,5.842696629213483,0.5018796992481203,0.0
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0007.fzn,6.888657126876107,3.161764705882353,6.673613811338362,13.506026907224513,5.222490084765534,0.5209447415329769,0.005509641873278237
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0001.fzn,11.068793006917229,2.761904761904762,6.6421545105566215,15.133157389635317,4.785028790786948,0.5155863433943593,0.005195447798119743
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0013.fzn,9.305669215791404,3.8688524590163933,6.43023044819452,15.966521502449647,4.685084376701143,0.5153597980081358,0.0028521999345396737
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0000.fzn,,,,,,,
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0013.fzn,,,,,,,
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0008.fzn,10.70661912226172,2.277408637873754,7.928182404885957,25.27683420170316,6.903941507028287,0.5109625840491587,0.002420937489946273
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0003.fzn,11.779825652951455,2.5794701986754967,7.665719721650291,28.97769032291694,6.680927311110532,0.5173638968481375,0.002036069442103489
V2,50,15,pumpkin-v2/random/n50_p015/instance_n50_p0.150_0002.fzn,6.200245434201978,3.2666666666666666,6.220475976650202,11.789851818590032,5.035922766052986,0.5209356725146199,0.010526315789473684
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0019.fzn,10.756168234358084,2.4324324324324325,7.8134522788734255,29.267314161335005,6.765302420684652,0.5213100661910084,0.0025444855153442794
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0014.fzn,12.401337159337539,2.0,6.927648839556004,26.821190716448033,6.010090817356206,0.5089881869542886,0.0016435541859270673
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0002.fzn,10.517262308543682,2.302325581395349,7.554686446392448,22.72110586648685,6.5291975724882,0.5076420148219145,0.0007359611138685882
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0010.fzn,9.634054481109104,4.440366972477064,8.338507354931865,22.319014529374606,7.142255512438709,0.5128272372460392,0.00336300387208244
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0017.fzn,9.591244313375855,3.41399416909621,7.2943903415154745,26.080476254002136,6.351937700106723,0.5167338779167959,0.0029555716402991762
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0007.fzn,12.081651616127306,3.81437125748503,7.6167776852622815,28.39422505055311,6.641400023789699,0.5145593928358301,0.0025553532355056387
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0012.fzn,6.898027939314607,4.9605263157894735,7.249406914790184,18.105821957764554,6.456189476140474,0.5090775901324517,0.0015046823338414935
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0015.fzn,6.592740854117201,5.130434782608695,6.756662394484465,11.82344102178813,6.177000928094754,0.5104909304214421,0.000518906235899287
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0011.fzn,11.524980421062331,6.135135135135135,8.068017097193831,26.423898903549524,7.033172272811745,0.5085290365260123,0.0017483343571327316
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0006.fzn,13.433721520104104,,7.733731343283582,31.80486140724947,6.507121535181237,0.5089196579712661,0.0
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0018.fzn,16.478594667266645,4.984615384615385,9.07060222862151,31.117866533116313,7.077538500062602,0.5348306179982188,0.007834629060447176
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0001.fzn,16.228526073895587,3.857142857142857,7.652259537461441,33.8878858118824,6.372976175952875,0.5170630164637608,0.0010092726928657037
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0004.fzn,12.777402133634805,2.498652291105121,6.942208989435918,24.849798186167032,6.094105042854295,0.5089687093808452,0.0023523444187299875
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0009.fzn,16.675015082918026,2.588235294117647,7.864239862844384,37.1988357720984,6.5440373190861605,0.5120975151601772,0.0006942034015966678
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0005.fzn,11.981444710715508,4.976923076923077,7.661407473166007,20.308490033088532,6.5128722459849895,0.5196477248899141,0.002725938351855735
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0001.fzn,,,,,,,
V2,150,5,pumpkin-v2/random/n150_p005/instance_n150_p0.050_0016.fzn,12.68477169215601,2.9543726235741445,7.315903520832088,25.424049056528585,6.3236395879411,0.5142914236087094,0.0026950932394662077
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0003.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0019.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0014.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0010.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0012.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0005.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0000.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0013.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0007.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0008.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0011.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0018.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0009.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0017.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0002.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0015.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0004.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0016.fzn,,,,,,,
V2,20,5,pumpkin-v2/random/n20_p005/instance_n20_p0.050_0006.fzn,,,,,,,
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0007.fzn,,97.0,,,,0.0,1.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0018.fzn,,,,,,,
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0017.fzn,14.594744121715076,,6.63302752293578,31.174311926605505,5.422018348623853,0.5190476190476191,0.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0019.fzn,,,,,,,
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0012.fzn,,,,,,,
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0005.fzn,16.748035837353548,12.0,6.473343743029221,31.180459513718493,4.9692170421592685,0.5182658959537573,0.0011560693641618498
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0006.fzn,13.122730402281892,2.525,8.476738369184591,29.45647823911956,6.576038019009505,0.5230245944531658,0.0017442874585731729
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0011.fzn,,94.0,,,,0.0,1.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0000.fzn,18.160417525065238,,6.223076923076923,31.887179487179488,4.805128205128205,0.5239587998208688,0.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0013.fzn,,,,,,,
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0004.fzn,,,,,,,
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0015.fzn,,,,,,,
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0001.fzn,,96.0,,,,0.0,1.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0003.fzn,,99.0,,,,0.0,1.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0009.fzn,,91.0,,,,0.0,1.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0002.fzn,,98.0,,,,0.0,1.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0014.fzn,,95.0,,,,0.0,1.0
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0016.fzn,,,,,,,
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0010.fzn,,,,,,,
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0018.fzn,2.3224207058010338,2.2768361581920904,8.254800570582104,4.409214352334449,7.821720524496626,0.5048995505571291,0.0024515065685140683
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0010.fzn,1.9866259070690777,2.788135593220339,8.28307551596612,3.4535232830953992,7.948960114526583,0.5052769056888108,0.001778224287328896
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0006.fzn,3.2763758277420876,2.319642857142857,8.136379827413851,7.7136873915591355,7.607446942973032,0.5076294023634815,0.0016332053989104188
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0012.fzn,2.528103028874589,2.0,8.863579030350808,5.190244383129681,8.288273551438706,0.5042434360900762,0.0004074493669628128
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0004.fzn,4.928649103742201,3.533582089552239,9.213300518406033,10.824523921732908,8.289644097676772,0.5061096054021774,0.0014205097580539724
V2,100,5,pumpkin-v2/random/n100_p005/instance_n100_p0.050_0008.fzn,,99.0,,,,0.0,1.0
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0013.fzn,2.965424914777824,4.7592592592592595,8.076646266948108,6.48595124354559,7.544657994773679,0.5081937837214212,0.0009278760475426013
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0001.fzn,2.3167988805887925,2.1481481481481484,8.299909467504321,4.878549285341966,7.927674595118561,0.5094242057206746,0.002012484859778254
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0007.fzn,3.6194981797323726,2.478021978021978,9.11247233514888,8.212607323925976,8.380236701251,0.5069849796080772,0.0014483238834178851
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0011.fzn,4.831687700736266,3.6030534351145036,9.15939905715069,8.493342081728587,8.178521191639291,0.5092481554037972,0.0005996081949504751
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0019.fzn,2.6248303654935907,3.1659192825112106,8.776950625729347,6.119592772926643,8.224337048810913,0.5050913599317087,0.002266214101339404
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0002.fzn,3.673856841947024,3.838120104438642,8.403277810862674,8.298747586306462,7.747378773933915,0.5079450924674015,0.0005851303557378677
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0003.fzn,3.5578373573268167,2.543577981651376,8.449951778699514,6.826830645224523,7.764374260018661,0.5083008347664587,0.0026065278776924656
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0017.fzn,2.677851273121477,2.585480093676815,8.761393960674157,5.488114466292135,8.289916900749065,0.5067405267871441,0.001266258221782014
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0016.fzn,3.928280142851005,2.7049180327868854,8.734634979659978,7.088654883977758,7.962499298991842,0.5068436542052397,0.0005334989220698009
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0009.fzn,3.005969461446121,2.476489028213166,9.276581989502564,6.500753568845484,8.635801995240193,0.5098503342500746,0.0013143392767013791
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0000.fzn,2.838438582902471,2.787692307692308,8.57015066506966,5.524358570257832,8.03531488369161,0.5057790106333796,0.0010362363894335772
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0008.fzn,4.320956460792152,2.9639468690702087,8.63717257332075,10.085668343899789,7.921128027280872,0.5107948721964394,0.000917046449185708
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0015.fzn,,,,,,,
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0014.fzn,4.031126176442757,3.2768361581920904,8.52490982762937,7.865251416332094,7.841880777754082,0.5074005419850202,0.00041636870036508713
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0008.fzn,,,,,,,
V2,100,15,pumpkin-v2/random/n100_p015/instance_n100_p0.150_0005.fzn,4.267363496972775,3.0657276995305165,9.721660549563547,10.47755060683164,8.78309803126853,0.5089910948620677,0.0012205884038371173
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0006.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0014.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0017.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0003.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0001.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0012.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0002.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0019.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0010.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0000.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0013.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0009.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0011.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0005.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0015.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0004.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0016.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0007.fzn,,,,,,,
V2,50,5,pumpkin-v2/random/n50_p005/instance_n50_p0.050_0018.fzn,,,,,,,
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0010.fzn,11.787528868360278,12.25,6.792156862745098,17.16862745098039,4.768627450980392,0.5391120507399577,0.008456659619450317
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0011.fzn,9.6570281124498,,5.900473933649289,15.289099526066352,4.388625592417061,0.5209876543209877,0.0
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0004.fzn,8.846715328467154,,7.2105263157894735,12.68421052631579,5.526315789473684,0.5277777777777778,0.0
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0012.fzn,7.187716032969955,2.0,7.8191268191268195,16.12058212058212,6.17047817047817,0.5453514739229025,0.005668934240362812
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0003.fzn,,,,,,,
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0018.fzn,7.838749317312944,7.0,7.841541755888651,16.79336188436831,5.904710920770878,0.5446064139941691,0.0052478134110787176
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0007.fzn,7.886309767061708,2.0,8.362952836637048,12.097060833902939,6.107313738892686,0.5272072072072073,0.003963963963963964
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0019.fzn,11.455404607206143,7.0,7.923556942277691,26.505460218408736,5.492979719188767,0.5275720164609053,0.007407407407407408
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0017.fzn,,45.0,,,,0.0,1.0
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0014.fzn,3.219983207388749,3.8333333333333335,5.428441203281677,5.104831358249772,4.833181403828624,0.5296957991308546,0.014485755673587638
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0000.fzn,7.040215236476919,,6.098445595854923,15.94818652849741,4.701208981001727,0.5441729323308271,0.0
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0001.fzn,,,,,,,
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0002.fzn,10.459098497495827,3.0,6.6187845303867405,11.80110497237569,4.7569060773480665,0.5276967930029155,0.008746355685131196
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0005.fzn,4.137912813738441,46.0,6.832129963898917,13.981949458483754,5.902527075812275,0.5221489161168709,0.000942507068803016
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0013.fzn,6.937347678773108,3.5588235294117645,6.718450479233227,9.69408945686901,5.02555910543131,0.535729567821994,0.007274283269148481
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0006.fzn,6.4394944707740915,15.0,8.39522546419098,11.660477453580901,6.0795755968169765,0.5626865671641791,0.004477611940298508
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0016.fzn,8.62159393566892,3.0,6.9853309481216455,16.73810375670841,5.33309481216458,0.5347235507939545,0.002487086282762579
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0008.fzn,,,,,,,
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0009.fzn,,49.0,,,,0.0,1.0
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0006.fzn,4.438075785634999,2.210526315789474,8.902885109321446,9.270234081792484,8.294168587172239,0.505385565337175,0.000700815087669272
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0009.fzn,3.3113681072119334,4.150087260034904,8.755848701815289,7.387656035293267,8.353054169378751,0.5034172811170643,0.0008344777669200197
V2,50,10,pumpkin-v2/random/n50_p010/instance_n50_p0.100_0015.fzn,14.639041633935586,6.0,7.931464174454828,23.757009345794394,5.2274143302180685,0.5524956970740104,0.01549053356282272
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0001.fzn,6.587458216934609,2.9252199413489737,8.977830316485015,12.860807993846853,8.184461118928793,0.5064421281874508,0.0011320616912758213
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0013.fzn,3.747282552521146,2.5561475409836065,8.597407355016086,8.52945379629529,8.139412701348915,0.5058288016556218,0.002238318545753433
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0000.fzn,2.9067404937563808,2.127388535031847,8.379864018205827,5.60634715493817,8.006166942938219,0.5058934369143365,0.0009563510031533187
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0014.fzn,3.662680393044519,3.0901162790697674,9.73323207410972,6.884757479146615,9.199199951876805,0.5075946581036191,0.0008753035891263885
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0018.fzn,4.424090868164106,4.145652173913043,9.600430196151352,8.3438553817237,8.908284291307123,0.5070620299147205,0.0017583403305934653
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0005.fzn,4.04090697481197,2.7146994931209267,9.314624408820096,8.394435231251151,8.688178858792458,0.5059554885961903,0.001716662440271086
V2,150,10,pumpkin-v2/random/n150_p010/instance_n150_p0.100_0015.fzn,4.363729815409834,2.904879773691655,8.719204685673729,10.117279669910477,8.182383794184581,0.5062497836708434,0.0015537240755259338
