propagator_variant,config_n,config_k,instance,hall_circuit_fire_rate,avg_tight_hall_set_size_v3,gac_pruning_rate,avg_scc_size_v3,avg_vars_involved_v3,circuit_alldiff_conflict_rate
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0008.fzn,0.07111008506298945,2.0008311821708045,0.6124804905214624,3.1864266169985176,2.1673495547706603,1.2590386610303702e-05
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0003.fzn,0.06282631211375837,2.903491271954151,0.6085131219365564,4.538413509008104,2.835134993839343,0.004463813655504677
V3,150,20,pumpkin-v3/opt/n150_k20/instance_n150_k20_0006.fzn,0.08351036716316163,2.3150707492686857,0.6401815156148876,3.8434111215109827,3.015054302559735,0.0024163085075507764
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0010.fzn,0.13204334813546942,2.133228719694043,0.6191323336016187,4.20963846170694,2.515554431090143,3.8750266186142654e-05
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0023.fzn,0.10076054187851159,1.844980982501185,0.740400587158901,2.867709024990745,2.7062528278382683,0.002400233889022791
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0001.fzn,0.0631273395636385,2.7493766694219013,0.5679617409956514,4.946823152183133,2.690662691362494,0.009255165592711175
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0021.fzn,0.11017252352850347,1.8924926029128724,0.5440683297700482,3.339420457440762,3.7156772435960255,0.001983354748588459
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0020.fzn,0.05454623641209267,2.4203858661306916,0.566605851973921,3.6983865590347094,2.289398410442085,0.0013257007654456274
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0019.fzn,0.0005373606907714632,9.314283924570013,0.5373390353066436,29.896933534568166,4.669162065495951,0.008019307980237495
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0018.fzn,0.0035472114747961327,2.0744841689969853,0.5193848155354321,3.5287268673614745,2.2511700691157626,0.0027074737418575556
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0004.fzn,0.05862758897678994,2.109806469724522,0.52199868752265,4.595295949863495,5.467327773034741,0.0
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0000.fzn,0.05340638287376875,1.670944545610968,0.5338949903621387,2.4636018125042787,2.191971910220832,0.00047700238208335944
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0022.fzn,0.07788467596050867,3.837180166100513,0.6125837792786384,10.899529475876724,3.8935514604900545,0.009424503709645078
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0003.fzn,0.008346254572420048,2.6173354170380154,0.6404908313487757,6.09086617389531,2.9722378465005392,0.0031813606768331115
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0016.fzn,0.0007421936309835836,4.989680619942722,0.5887034487923526,13.074696471676559,3.926700340748632,0.001995913858023795
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0008.fzn,0.13837810756084665,4.9696902259913065,0.6419778311935653,10.658052136530825,3.957000660565927,0.00035209777517604645
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0024.fzn,0.01949705867404282,2.3624651357290234,0.5793528001743299,4.304593569032288,2.5205041887944866,0.0006017734716797694
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0006.fzn,0.13061603500120944,1.7413249273392437,0.5660064211278965,2.213241236135862,2.913139479713433,0.0004955466863756646
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0005.fzn,0.05309913952413096,1.7568641331441441,0.5363063343133461,2.8673219737925995,2.4155448256660446,0.0012936976614082343
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0014.fzn,0.12247549786147659,1.4946612637591798,0.615505964384341,2.050595013864064,2.5489208441233373,0.00032372945012325326
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0012.fzn,0.028861133963490514,9.220323523994741,0.6585395592043453,18.809084332052162,4.5132299837285865,0.002577087917352817
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0017.fzn,0.07255679799944388,1.7790680706365887,0.6090554441281908,2.2952586977950777,2.0215581344557525,0.0011730055939178827
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0013.fzn,0.03438131641617803,1.751561652254493,0.49380614463267564,3.688623998006396,8.261286705154296,0.0
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0009.fzn,0.12098292896612275,4.577585783030063,0.5922217820554995,5.681175240801309,2.6210337638931462,0.008654314777336922
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0015.fzn,0.04297786143962025,2.0935891324254157,0.5377739002895472,6.348796200507853,6.486856954763472,0.0004551834009786443
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0011.fzn,0.0006418532111729522,11.322324421755095,0.5704899204212632,26.218281982165717,5.687747988449025,0.00013348269273062913
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0007.fzn,0.09753650155957651,1.8878590089618077,0.5956729471981173,2.708218442466312,2.2998360176195654,0.0014037029445837818
V3,50,15,pumpkin-v3/opt/n50_k15/instance_n50_k15_0002.fzn,0.056416328470944514,1.5475998981929244,0.5479353255889569,2.6625380316336877,5.0404160283106405,0.0009636132541160474
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0019.fzn,0.0015056417765454636,17.823999357538725,0.6266288673778004,47.05363246143236,8.551192001688252,0.003542149638014324
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0006.fzn,0.035070225919489474,1.3046922089153279,0.5057471264367817,2.6691158156911583,9.371357409713575,0.0
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0001.fzn,0.06712383612256927,4.33976282248273,0.5649803728121269,7.566027053368717,3.2631397566834965,0.01138184079402138
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0004.fzn,0.07882554759826012,2.765307701514313,0.7208130291186553,5.69819460919424,3.9016011165799043,3.383056885900164e-05
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0012.fzn,0.06941894899479463,9.018638082926694,0.5963361410851954,14.891301462679767,3.923643051764988,6.707100260896619e-07
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0015.fzn,0.056610546401040435,2.9859980352283104,0.597038190503229,5.601438608810676,3.0646472729202685,0.008798727590562619
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0013.fzn,0.09841578238267529,3.4539812165785415,0.59918510122247,5.184272845288595,2.790155231732902,0.0003448023693736517
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0000.fzn,0.03958937572616329,2.9770745717405456,0.5735520791665177,6.29016988981021,3.8311321810967263,0.040895298121499994
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0014.fzn,0.06899502595102183,2.294763891819571,0.5746892847218924,4.262094024213428,2.6608310968927578,0.001693773652152222
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0003.fzn,0.005177296265432272,5.859210816444999,0.5748726716377337,22.598957327820354,3.873060784765835,0.023661769738798064
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0009.fzn,0.01978473053341447,3.377908764863988,0.6397824339332585,7.443330181941497,2.522086032997128,0.002708070315811689
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0018.fzn,0.045803149418303574,2.20377545257664,0.5486149024118704,3.7441107124034154,2.2924949578971354,0.0006283950821903159
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0016.fzn,0.06816185850926594,5.9487574475585125,0.5561773031459741,10.782257013300054,4.019345339852298,0.05843014362260393
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0011.fzn,0.014949954146185244,14.438430121482755,0.5928138604867565,43.208608818056085,5.19646297504013,0.001064888739778793
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0008.fzn,0.12093914724733189,2.581726544915872,0.5619463883054472,3.826762465368348,2.711638018380511,0.0026830626341895715
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0017.fzn,0.027954451551163984,2.035920835166403,0.512721146316919,3.28069800580671,2.22910660405147,3.547418288088969e-05
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0002.fzn,0.021513160016577586,2.0842085638730334,0.6033737978090452,3.5940728517832414,2.213352758924328,0.0003025037394346712
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0007.fzn,0.02706238196336493,5.312638410202649,0.5888523248406123,15.8934093691146,3.5126428620382537,0.0018579958386202508
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0009.fzn,0.16763848396501457,2.3757151938970122,0.4793650793650794,4.698675496688741,4.725165562913907,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0021.fzn,0.16129032258064516,2.316110644206526,0.5319664750294383,5.168880208333333,3.0108072916666666,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0007.fzn,0.11473943189443078,2.1090854751942616,0.5219227674979887,4.4,3.4285163776493257,0.002413515687851971
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0003.fzn,0.12306646268910419,2.324146875253303,0.5419195751138088,4.370668533426671,3.617080854042702,0.0013277693474962064
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0010.fzn,0.1133212107601358,1.9395309642628966,0.6381116330846524,2.419126803621951,2.4152046189641223,1.0387974880278589e-05
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0000.fzn,0.13590530469092504,2.183117538254582,0.49522623495226237,3.517183570829841,4.400670578373847,0.0045662100456621
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0014.fzn,0.06856566675069321,2.3413892855835075,0.5335262206148282,4.071312364425163,2.9662418655097613,0.002386980108499096
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0001.fzn,0.12752188808526838,2.339702410366222,0.5141220877261486,4.923544303797469,3.9156962025316457,0.0036444097357802943
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0015.fzn,0.10632518432285604,1.907775541016608,0.4789473684210526,3.7113553113553115,5.165567765567766,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0025.fzn,0.023910633223856243,3.8134164488507576,0.5648417579121044,7.029695833933977,3.512507302565192,0.020587542051468854
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0011.fzn,0.10934535104364326,2.2050333754284686,0.5125404530744336,4.3958168902920285,3.5292028413575376,0.0036407766990291263
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0013.fzn,0.07610743084509725,1.7073282268206242,0.5181684959775099,3.023779291238601,2.773115548886067,0.003678559679397075
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0010.fzn,0.14763552479815456,2.407004830917874,0.5541076487252125,5.083844580777096,2.826175869120654,0.00198300283286119
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0020.fzn,0.001519241165396958,1.98422441047258,0.6172774834393173,3.655928070382744,3.5891669748648405,0.01614625121842861
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0016.fzn,0.07885130201995619,2.2588817982665015,0.5201942176120061,4.776410691557064,3.834959694526941,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0028.fzn,0.17618890356671071,2.393124065769806,0.5144300144300145,4.378330995792426,3.5280504908835906,0.0010822510822510823
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0012.fzn,0.11624713958810069,1.6386748844375962,0.49401913875598086,2.5617433414043584,4.262711864406779,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0024.fzn,0.128896204094229,2.614888791628536,0.5057098074339453,5.853885322116449,4.403143679433252,0.0010076130765785938
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0002.fzn,0.09573505879078828,1.7952771530625744,0.5040885040885041,2.406297709923664,2.601908396946565,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0004.fzn,0.12894799335074805,2.105073280721533,0.4968800554656806,4.477674418604651,3.693953488372093,0.0048532470533857175
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0019.fzn,0.14289486191054548,3.3766356400917306,0.6118589743589744,6.664614981665793,3.8008119434258774,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0017.fzn,0.04407176287051482,1.7997540839627613,0.5338582677165354,3.2131268436578173,3.637905604719764,0.0
V3,100,20,pumpkin-v3/opt/n100_k20/instance_n100_k20_0005.fzn,0.010506766555800663,6.3916125308994385,0.6528267264461584,20.238427789364458,3.4038552503443404,0.004925574969628351
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0018.fzn,0.0036281833650568095,2.067849393783413,0.48234894397706807,3.552878466725694,2.4817951400999885,0.005149058692021755
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0005.fzn,0.16242732558139536,1.8383485971798226,0.4950747902225465,3.4178334561532795,4.584377302873987,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0026.fzn,0.08801742919389978,2.6316582914572866,0.4985983179815779,5.019277108433735,4.010441767068273,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0006.fzn,0.07000663570006636,3.0653418124006357,0.5488180883864338,10.392634207240949,4.707240948813983,0.020726276121959576
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0029.fzn,0.06700167504187604,1.5471938775510203,0.5145482388973966,2.2232142857142856,4.375,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0022.fzn,0.06359734685914943,1.9784058115235348,0.5763813651137595,4.787176274018379,3.5724728487886384,0.010834236186348862
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0027.fzn,0.17059243397573162,1.5180305131761442,0.4970857618651124,2.2814070351758793,4.57286432160804,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0023.fzn,0.11158952278435594,2.265583343912657,0.4965081476554706,4.476892163429337,4.653717347622237,0.0
V3,20,7,pumpkin-v3/opt/n20_k7/instance_n20_k7_0008.fzn,0.0980229273965775,2.012625250501002,0.48694646397884994,3.451645741431965,4.318289786223278,0.0
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0015.fzn,,,,,,
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0019.fzn,0.0637556993290527,1.36014380621066,0.5756631126832382,1.6236227939043708,2.6517269461612263,0.0
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0009.fzn,0.06767591983588593,1.846848029834994,0.7300079109692205,2.5356091954909545,2.5545273639515464,0.00210302277852383
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0018.fzn,0.050973843998618484,20.29037306708393,0.5991004932538767,44.99642869189523,2.5084720186382636,0.00041479697815083506
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0000.fzn,0.05130834658235272,2.4820246290462045,0.7106861378606522,5.046226070222028,2.9734408877758542,0.0014154714916128088
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0014.fzn,0.06550115963359626,1.7887637173388318,0.5770667708017625,3.2629895413020096,2.433881939429443,3.4970741146574033e-06
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0011.fzn,0.058334163247565206,2.0672833691952364,0.5213683143341966,3.6164024507136454,1.9597774516807607,0.0004885364255448078
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0012.fzn,0.02627882834994309,4.956497709589416,0.6962545468714545,11.869516295649117,2.961836689949771,0.0007462943140899724
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0017.fzn,,,,,,
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0003.fzn,,,,,,
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0013.fzn,0.07261392391753878,1.547239583673843,0.5633113284306618,1.9161510733594347,2.371801539919526,0.0
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0006.fzn,,,,,,
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0007.fzn,0.07351173484869347,8.515372143546363,0.6968192651030524,11.597836506235135,2.7525023303472578,8.771537413677107e-07
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0005.fzn,,,,,,
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0001.fzn,0.03930398757660569,2.7655572984240746,0.617430217730128,4.148230875440321,2.0412121304841713,0.000363670712700137
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0004.fzn,0.030943478562715093,7.929643107614877,0.642132420596893,13.375994601319645,3.0046814823182815,0.004242181862608476
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0010.fzn,0.06036264349997228,3.0776383988785985,0.6853664932651569,5.259037235942546,2.099908781096881,5.864763578812787e-06
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0008.fzn,,,,,,
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0016.fzn,0.06242410222138447,1.739332763192024,0.5750032644564712,2.312250034173939,2.393810824099021,0.0001867554345276807
V3,150,10,pumpkin-v3/opt/n150_k10/instance_n150_k10_0002.fzn,0.04353174711106963,6.136630139034389,0.571971715082315,7.980067548458082,3.5180895573587128,0.0
