propagator_variant,config_n,config_k,instance,avg_tight_hall_set_size,avg_hall_set_size_conflict,avg_values_pruned_per_active_call,avg_scc_size_when_pruning,avg_vars_involved_per_pruning_call,alldiff_pruning_rate,alldiff_conflict_detection_rate_v2
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0006.fzn,2.033931129575445,2.698888888888889,3.778247002272363,2.910717582928201,2.6671130124317823,0.5338076336021994,0.0004045971678872577
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0008.fzn,,,,,,,
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0012.fzn,4.21005686252648,2.5,6.668401486988848,7.646096654275093,5.2475836431226766,0.5345786963434023,0.001589825119236884
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0003.fzn,19.69686810816515,,4.7037671453753465,80.72026344619542,3.771331833763974,0.7739907948773826,0.0
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0002.fzn,3.5139736346516006,4.9,3.2639162077104644,5.176485051140834,2.7419846577498035,0.6718424791040338,0.0019822260398427434
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0016.fzn,3.3244885531788086,5.0,5.987355519354589,5.33670778062214,5.364013652936157,0.5259593218955915,0.00016320202370509395
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0024.fzn,4.796380090497737,,3.642857142857143,10.005494505494505,2.8626373626373627,0.5833333333333334,0.0
V2,150,10,pumpkin-v2/opt/n150_k10/instance_n150_k10_0000.fzn,,,,,,,
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0017.fzn,5.821862348178137,,4.258620689655173,12.189655172413794,3.25,0.5918367346938775,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0026.fzn,4.745283018867925,,4.559139784946237,8.580645161290322,2.978494623655914,0.6038961038961039,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0005.fzn,2.6876643960342617,6.529411764705882,2.7051632913701877,4.090676883780332,2.2360883050538223,0.6206545125127392,0.001925036802174159
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0013.fzn,4.340182648401827,,3.8086956521739133,9.747826086956522,2.8521739130434782,0.5555555555555556,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0012.fzn,3.084251207729469,2.1818181818181817,3.8909774436090228,6.61578947368421,3.3849624060150374,0.6126209120221097,0.005066789497927222
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0007.fzn,3.765133171912833,,4.347368421052631,8.505263157894737,3.568421052631579,0.5828220858895705,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0027.fzn,3.2844611528822054,,3.7116279069767444,8.953488372093023,2.9906976744186045,0.6073446327683616,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0003.fzn,3.847201210287443,5.0,4.466216216216216,10.135135135135135,3.391891891891892,0.5967741935483871,0.004032258064516129
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0028.fzn,4.969581749049429,2.0,4.046153846153846,9.553846153846154,3.123076923076923,0.5963302752293578,0.01834862385321101
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0000.fzn,4.473504273504274,,4.2700729927007295,9.375912408759124,3.802919708029197,0.618510158013544,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0016.fzn,3.8256227758007118,16.0,4.201869158878504,10.065420560747663,3.4616822429906544,0.6815286624203821,0.0025477707006369425
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0023.fzn,4.058420628525383,8.047619047619047,4.444046553267682,7.341987466427932,3.560429722470904,0.6339387060158911,0.01191827468785471
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0014.fzn,3.094098883572568,,3.732142857142857,4.011904761904762,3.1488095238095237,0.5316455696202531,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0006.fzn,4.529296875,,3.4829931972789114,11.13265306122449,2.6496598639455784,0.632258064516129,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0025.fzn,2.561211611274716,3.238095238095238,3.935430463576159,4.8907284768211925,3.263245033112583,0.6304801670146137,0.021920668058455117
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0029.fzn,2.8140845070422533,,4.034090909090909,5.375,3.215909090909091,0.6285714285714286,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0004.fzn,4.152714932126697,,4.036529680365297,5.71689497716895,3.3333333333333335,0.553030303030303,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0009.fzn,3.8638132295719845,,3.5205479452054793,7.027397260273973,2.8904109589041096,0.6293103448275862,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0020.fzn,3.1548387096774193,,3.254593175853018,5.913385826771654,2.5853018372703414,0.6591695501730104,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0019.fzn,3.5595367354325007,10.785714285714286,4.010159651669086,7.438316400580551,3.3541364296081277,0.6240942028985508,0.012681159420289856
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0008.fzn,4.64095744680851,7.333333333333333,4.14488188976378,10.634645669291338,3.1811023622047245,0.6094049904030711,0.0345489443378119
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0015.fzn,3.5035714285714286,,3.0434782608695654,4.565217391304348,2.489130434782609,0.5609756097560976,0.0
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0022.fzn,4.108414239482201,5.5,3.3405405405405406,7.873873873873874,2.6198198198198197,0.6843403205918619,0.002466091245376079
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0021.fzn,3.3806078147612157,3.0,3.244131455399061,8.652582159624414,2.6901408450704225,0.6719242902208202,0.0031545741324921135
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0001.fzn,3.4699308142629057,6.888888888888889,3.492565055762082,7.20817843866171,2.849442379182156,0.6458583433373349,0.010804321728691477
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0002.fzn,3.342489886467441,4.0,4.261957730812013,7.6993882091212456,3.6095661846496108,0.6764484574868322,0.013544018058690745
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0011.fzn,3.581306017925736,11.0,3.8284313725490198,4.921568627450981,2.9877450980392157,0.6062407132243685,0.0014858841010401188
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0010.fzn,3.398530012249898,4.571428571428571,4.888223552894211,8.317365269461078,3.6067864271457086,0.65748031496063,0.01837270341207349
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0002.fzn,1.8684275083817157,5.0,3.130824372759857,2.552483358934972,2.8010752688172045,0.5610456765297328,0.001292731973570813
V2,20,3,pumpkin-v2/opt/n20_k3/instance_n20_k3_0018.fzn,5.3436241610738255,,3.8010204081632653,8.466836734693878,2.9693877551020407,0.6373983739837399,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0020.fzn,2.7411827476942845,2.6206896551724137,3.6764211369095277,8.514371497197757,3.2685348278622897,0.6762317271250676,0.0015701136978884679
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0013.fzn,1.7260363095606914,2.375,3.0433716764095795,2.8149160852347728,2.7824816141806523,0.5933094652047438,0.0017901096442157081
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0029.fzn,1.536869340232859,,4.923566878980892,2.124203821656051,4.611464968152866,0.5048231511254019,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0016.fzn,2.2570392287868666,,4.527657735522904,4.821953327571305,3.8854796888504755,0.5525310410697231,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0019.fzn,3.569817315329627,7.92874109263658,6.69579091323507,8.525452058957605,5.147090107886339,0.5958352195563603,0.038116794929832505
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0006.fzn,3.1237261058778163,5.957142857142857,5.795977011494253,10.4198595146871,4.7257343550446995,0.6059199071387116,0.027084542464693363
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0023.fzn,2.141492613346918,,5.276881720430108,4.268145161290323,4.676747311827957,0.5339074273412271,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0018.fzn,2.271119069921432,3.4428746477147407,3.2609384330888367,4.403263483646605,2.579823910749084,0.6128036935771226,0.01658265276928879
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0027.fzn,1.4715689193212265,,4.744350282485875,2.1680790960451977,4.4675141242937855,0.5221238938053098,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0028.fzn,2.5018130539887187,6.7,4.3202785030461275,4.641427328111401,3.788946910356832,0.5536015417971573,0.00481811611659841
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0007.fzn,2.12432321994075,2.0,3.9971416904859125,4.58350347080441,3.5402204981625154,0.5609253321117728,0.004580852038479157
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0015.fzn,1.907775541016608,,5.8227106227106225,3.7113553113553115,5.165567765567766,0.5143180105501131,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0021.fzn,2.301176038221242,,3.6159468438538207,5.137674418604651,3.05421926910299,0.5850112726424629,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0014.fzn,1.7187930659316748,,3.2810566396953833,2.840552118039029,2.843407900999524,0.5807075732448866,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0024.fzn,2.7459341007498153,4.115183246073299,5.3694357811170965,6.166572157641054,4.194924865324639,0.580862977602108,0.03145586297760211
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0017.fzn,1.8071263960290729,,4.325920245398773,3.3013803680981595,3.7430981595092025,0.5377319587628866,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0009.fzn,2.3463969658659924,,5.273333333333333,4.65,4.786666666666667,0.5163511187607573,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0000.fzn,2.1914893617021276,8.0,5.122837370242214,3.597750865051903,4.509515570934256,0.5190839694656488,0.004939380332285586
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0008.fzn,2.0162328950898845,,5.174592155501562,3.4671988892745573,4.3925720236029155,0.5162157319476797,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0003.fzn,2.6868131868131866,5.857142857142857,4.840425531914893,5.309574468085106,3.847872340425532,0.5830059954517263,0.004341534008683068
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0010.fzn,2.2097860607964264,2.250836120401338,2.8776739981922264,3.9085065782866324,2.3815406246861506,0.6321904761904762,0.03796825396825397
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0011.fzn,2.2030634181297026,2.2,4.416139240506329,4.4347310126582276,3.5470727848101267,0.597918637653737,0.007095553453169348
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0004.fzn,2.102031946104531,2.0,4.1139919535091645,4.329012069736254,3.6544479213232006,0.527718801604152,0.004953998584571833
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0001.fzn,2.267095481625982,3.558139534883721,4.752442996742671,4.811576046103734,4.041593585567527,0.563302752293578,0.006069160197600565
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0026.fzn,2.6381112984822934,2.0,4.917081260364842,5.125207296849088,4.104477611940299,0.5275590551181102,0.0021872265966754157
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0025.fzn,4.284749229242575,4.846592844974446,5.526608838354237,7.898806035132375,4.110831086625249,0.5754856988667026,0.056568498959216715
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0005.fzn,1.8372329603255342,,5.17757712565839,3.474793077501881,4.680963130173063,0.5203602192638997,0.0
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0012.fzn,1.6006874241811564,4.0,4.034257748776509,2.3768352365415986,3.6256117455138663,0.523037542662116,0.0008532423208191126
V2,20,7,pumpkin-v2/opt/n20_k7/instance_n20_k7_0022.fzn,2.0213348198449297,6.888888888888889,3.8072544858190236,4.338414045919352,3.245224773297318,0.622059529524724,0.010801728276524244
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0010.fzn,2.7812162993293565,3.1860767729342876,6.508128855380398,7.248725154215216,5.452583961617546,0.5754266400053638,0.00606189681760277
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0023.fzn,3.609128409611404,4.983592282537487,7.137389416662047,7.598688797832557,4.938819655126771,0.6473247845205812,0.05366662820230968
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0000.fzn,1.5857462985729975,2.1693634423897583,2.93291528360461,2.116846418415828,2.5342273120388095,0.5362845068754424,0.002235179515835635
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0020.fzn,1.7347515226410097,2.4411764705882355,4.738184859891259,3.5472605604349643,4.3746340443329155,0.5796012362887097,0.004120962365917217
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0001.fzn,3.523932572508307,7.7049251464525925,4.377903364551596,7.660097106439605,3.1619044494959856,0.7298162579042546,0.003293729729073043
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0016.fzn,1.576481250153085,,9.411479944674966,2.9107883817427385,8.980866758875058,0.5143466919611098,0.0
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0021.fzn,3.7227031980724865,7.275696864111498,3.7476892330751936,7.67660182015806,3.237752149464061,0.6307634030688061,0.002395939425308467
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0004.fzn,2.116785920865578,2.5128205128205128,6.57206663046249,4.6639772135344515,6.08632479579736,0.5346776965286749,0.000231105633051661
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0018.fzn,2.0154452009740766,2.457690108633505,2.8202793496047986,3.3523381004015795,2.2792174979360578,0.5931458000475548,0.006040738069223914
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0019.fzn,1.6621525110103557,20.509933774834437,7.675179602175989,3.552302645238985,7.395664631867447,0.5177596215867556,0.0032466136314771017
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0008.fzn,6.837419306838221,6.07939325480071,5.930974265568815,20.94164921932946,4.8614227638459875,0.6074419639165409,0.017671028581042355
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0003.fzn,2.7547608014371177,5.49495170722092,3.999555525622699,6.626044800163464,3.182717494939556,0.6809699667039495,0.008873052042095255
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0012.fzn,4.026756364901699,,7.0010394166274175,12.623146509021812,5.865963977717506,0.6023930185688849,0.0
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0006.fzn,4.100595450993555,9.023853550295858,5.355694345201983,9.66308157955051,4.323643149573744,0.633125273412076,0.0269275773645032
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0022.fzn,3.4853331168890276,19.31994421199442,5.64344974614074,11.880065412639023,5.077416371995856,0.6083113717565442,0.009335840251664045
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0014.fzn,1.9353965529801063,2.027682255845942,2.722739096584094,3.0674240487232587,2.510894988979224,0.5900460869284703,0.0014106708909177388
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0007.fzn,4.390121191672416,2.342394907837157,3.9076828888317965,6.661423753272949,3.242903918792603,0.6081303893997114,0.0050135960800739305
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0005.fzn,1.6096312889552713,2.787524206966151,2.5259140394979323,2.23298415192754,2.271023798615776,0.6168773927060246,0.003579101631140205
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0009.fzn,4.359305120446193,4.045724907063197,5.772398105532011,8.740055789318639,4.391790132548983,0.6062831486079541,0.0024765077006500603
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0017.fzn,2.2226964487537924,4.119127516778524,3.4928386330975387,3.6564236835878208,2.9685419283844072,0.5780740170685433,0.003976877172769512
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0024.fzn,2.2630059940014102,2.8992805755395685,2.9727799189763067,4.204623473227778,2.5483209483985467,0.6884434956448429,0.0007251639183475862
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0013.fzn,1.751269035532995,,8.670688077211082,3.6870787919128047,8.279848573092604,0.5090639559508683,0.0
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0002.fzn,1.4418150361362996,2.5943775100401605,6.731506260944263,2.6134403806125484,6.479879076221628,0.5252453383543458,0.0021605393539206414
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0011.fzn,11.344770588906075,4.647993943981832,9.659964619877679,26.151518023278328,5.655400461816574,0.6658714277862707,0.00022408501727880383
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0009.fzn,1.5730330153977639,2.361037668356714,2.726528305205285,2.2062853060186396,2.359100135996932,0.6249611323859157,0.0036657276866828466
V2,50,15,pumpkin-v2/opt/n50_k15/instance_n50_k15_0015.fzn,2.031179031394059,16.0,7.732621568799043,6.638808669525393,7.297336717131939,0.5385944790962938,0.00017282282518185676
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0010.fzn,3.7204274433370284,3.064965522195087,3.3688883107091905,8.434367092873835,2.6610620273756638,0.655824371095652,0.003136042183439073
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0017.fzn,2.111438987932953,3.824271395639575,2.388024241741582,3.470138268317786,2.1366779914755876,0.674343487853398,0.009318310231126664
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0005.fzn,6.339429005698739,6.493993247310702,4.58486976235003,9.574375441301829,3.6805975487243257,0.5732050752126153,0.010613267820911973
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0001.fzn,2.320365723809357,5.828307392996109,3.5000912762704517,4.027001180368134,3.096304763169195,0.621081864921816,0.0026489707859493746
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0011.fzn,5.1988551269208605,2.0505050505050506,6.427123893003966,31.147318760526648,6.024403716246808,0.559437087770134,0.0020060587025460736
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0007.fzn,3.272999228753479,8.085714285714285,5.466393139240333,4.7008054294371275,3.6511927584320287,0.5784286388198074,0.002159329123517128
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0013.fzn,3.2204362869521956,6.650844081942337,3.4228907036446405,5.492051829710036,2.7279239383221183,0.6236178606259698,0.00880793415768491
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0012.fzn,1.7646427040205797,3.108538477300003,3.1971565191132556,2.753787993482564,2.6133709725333136,0.647216069372367,0.02714201271812603
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0003.fzn,1.4496596858638744,7.0,9.639162250820085,2.9321221296997226,9.392127176381528,0.5076213654412707,0.0002561803509670808
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0018.fzn,1.5469188515219114,2.69421775824789,2.455894763827178,2.188981929016004,2.088414935020004,0.5705569793931863,0.0023197227399813607
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0002.fzn,3.672798721312717,5.572901721664276,2.691562690892436,7.568651695201733,2.421073644558297,0.6683068773017059,0.0007905335591136496
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0015.fzn,3.75166405555008,7.286500474357688,3.9359256516245735,7.820942098722403,3.3999096664252333,0.673774632109483,0.04830742463643632
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0014.fzn,2.085595924092432,2.558083432304038,2.8298995309949055,3.5705853368877207,2.3182285897981214,0.5870140148185895,0.004440599645760656
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0006.fzn,4.525613225700367,6.273538699132354,5.588285823910787,12.90297941360953,4.211055150008658,0.6449557623807882,0.01574229379832578
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0008.fzn,10.558030019352364,74.41958802005692,5.46818225960076,31.99062621055247,4.343280148879598,0.6287699400912683,0.049731863101572564
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0000.fzn,6.999875890396664,13.66988661012569,4.7469402749766285,16.069629743382695,3.950752923022121,0.6167184186863547,0.0123615528014064
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0016.fzn,2.6408802630434804,3.1834217883713216,3.0148067309897555,3.649384561908727,2.472635142010002,0.6462316909100803,0.004500263953073398
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0012.fzn,3.64287052921418,2.382899628252788,3.4795319504042537,5.073189750698837,3.0270824878131086,0.5755872857555316,0.0007060552770413921
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0004.fzn,2.2508745294822297,5.1753554502369665,3.4398570921900213,3.2378794828133675,3.0673761301619784,0.5769198218547529,3.0138911098282633e-05
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0019.fzn,2.1626704697388357,,2.959117285036047,3.318621417267452,2.603657464392474,0.6132528171671968,0.0
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0013.fzn,4.2429788098029935,3.204494382022472,4.277860542452698,6.80408392524025,3.4994913227282956,0.5611843059731948,0.0004644623665453498
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0002.fzn,1.909473218829729,2.0275765662727157,2.724182453721878,3.059770661712374,2.3050081516479555,0.6255095850279967,0.0014932456678512312
V2,100,15,pumpkin-v2/opt/n100_k15/instance_n100_k15_0019.fzn,1.7095022624434388,4.0,7.038216560509555,5.231422505307855,6.868365180467091,0.5352272727272728,0.0022727272727272726
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0009.fzn,,,,,,,
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0017.fzn,4.452678261091768,20.931772053083527,3.4815185667663733,8.108814277868305,2.9298961023634558,0.7325433548306438,0.008518680582063289
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0000.fzn,6.640237080369941,8.078662324765006,5.134666441712616,13.045155946839268,3.969658811168969,0.6300385520955787,0.02092075681740106
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0008.fzn,15.642403123433425,90.91654113765154,4.4255230893526365,44.16468299563954,3.8144223362080303,0.621027915330409,0.07507815592409788
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0015.fzn,1.784913463621854,2.107732406602954,2.462105958620237,2.272784055366694,2.2165601051479875,0.559509539899368,0.00015087974294601152
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0011.fzn,3.187720807950737,3.5211267605633805,2.778131951292224,4.254474625633499,2.425106634255968,0.5873283375787707,0.002629758018489118
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0016.fzn,1.7310312571174231,2.5327538031667185,2.563816751009372,2.43654429362223,2.2005884958985695,0.604003313703621,0.0044428235778343796
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0014.fzn,3.1987366660886667,2.506172839506173,3.325847635774469,5.059960860898909,2.4780676858426753,0.6751267929865832,0.00011026956825379971
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0007.fzn,6.104616304593323,17.012652814676624,3.9544012867170872,8.14081811731935,3.1876132621384454,0.6082868104958847,0.01603802288735851
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0001.fzn,3.8442778504097617,2.0,3.8605133466795984,19.83914469230083,3.2102669335919662,0.8244294155978098,4.3949707470747073e-07
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0004.fzn,,,,,,,
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0003.fzn,10.488415636729904,42.73587603782042,5.4170018901595265,31.35896783208451,4.1098337038732025,0.6216825686760578,0.00985959655051957
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0005.fzn,2.4849935772252834,3.8320794093404182,2.994811094914822,4.7761842965048,2.6355147043517246,0.6535082669540494,0.0094597737723662
V2,100,7,pumpkin-v2/opt/n100_k7/instance_n100_k7_0006.fzn,2.19748530357586,2.2666517657577114,2.6228353584597315,3.131622170486041,2.1921406061873974,0.5895082174929915,0.0009448137139478283
